Name	Link	Quote attribution	Quote	citation	extra notes	Framing Issue	Damage Issue	Color Issue	Working on
Soldier	https://upload.wikimedia.org/wikipedia/commons/d/db/Zouave_-_Grolleron.jpg	War and Peace Leo Tolstoy	\`Let the dead bury their dead, but while I have a live,\rI must live.\`	The Project Gutenberg eBook of War and Peace, by Leo Tolstoy		 	 	 	 
Soldier2	https://upload.wikimedia.org/wikipedia/commons/2/26/Paul_Grolleron_Wachposten.jpg	War and Peace Leo Tolstoy	If no one fought except on his own conviction, there would be no wars	The Project Gutenberg eBook of War and Peace, by Leo Tolstoy		 	 	 	 
Spy	https://upload.wikimedia.org/wikipedia/commons/3/3a/Sir_Francis_Walsingham_by_John_De_Critz_the_Elder.jpg	Ben Franklin	Three may keep a Secret, if two are dead.	https://en.wikiquote.org/wiki/Secrecy#:~:text=Daniel%2012%3A4,them%20are%20dead.		shift down	 	 	 
Storm	https://upload.wikimedia.org/wikipedia/commons/f/f3/Rembrandt_Christ_in_the_Storm_on_the_Lake_of_Galilee.jpg	the Wipers Times 1918	Hell is not fire; Hell is mud.	need to find primary source		shift up	 		 
Styx	https://upload.wikimedia.org/wikipedia/commons/2/27/William_Bouguereau_-_Dante_and_Virgile_-_Google_Art_Project_2.jpg	Dante's Inferno	\`Not all the gold, that is beneath the moon,\rOr ever hath been, of these toil-worn souls\rMight purchase rest for one.\`	https://www.gutenberg.org/files/8800/8800-h/8800-h.htm#cantoI.19:~:text=Not%20all%20the%20gold%2C%20that%20is%20beneath%20the%20moon%2C%0AOr%20ever%20hath%20been%2C%20of%20these%20toil%2Dworn%20souls%0AMight%20purchase%20rest%20for%20one.		 	 	 	 
SunKing	https://upload.wikimedia.org/wikipedia/commons/6/6c/Louis_XIV_by_Juste_d%27Egmont.jpg	Louis 14	\`L'Etat, c'est moi.\`	original quotation propably apocraful https://en.wikiquote.org/wiki/Louis_XIV_of_France#:~:text=%5Bedit%5D-,L%27%C3%89tat%2C%20c%27est%20moi.,-I%20am%20the		 	 	 	 
Telescope	https://upload.wikimedia.org/wikipedia/commons/7/7c/Still_life_with_telescopes_and_an_astrolabe%2C_an_hour_glass%2C_a_book_and_a_quill_by_Philippe_Rousseau.jpg	Galileo, likely not siad by him	All truths are easy to understand once discovered;\rthe point is to discover them.	https://en.wikiquote.org/wiki/Galileo_Galilei#:~:text=Angels%20in%20the%20workplace%3A%20stories%20and%20inspirations%20for%20creating%20a%20new%20world%20of%20work		shift right, subject will be cut off by safe zone	 	 	 
Square	https://commons.wikimedia.org/wiki/File:Wollen,_Battle_of_Quatre_Bras.jpg	King Agesilaus of Sparta, unsure if this version is under copyright but lots of people use it	The walls of Sparta were its men, and its borders\rthe points of their spears.			 	 	 	 
TerrorKing	https://upload.wikimedia.org/wikipedia/commons/2/2b/Vasnetsov_Ioann_4.jpg	Leo Tolstoy, the death of Ivan Ilych's	A life most simple and most ordinary and therefore\rmost terrible.	https://en.wikisource.org/wiki/The_Death_of_Ivan_Ilych/II#:~:text=Ivan%20Ilych%27s%20life%20had%20been%20most%20simple%20and%20most%20ordinary%20and%20therefore%20most%20terrible		shift left + down	 	 	 
Tower	https://commons.wikimedia.org/wiki/File:Italian_Coast_Scene_with_Ruined_Tower-1838-Thomas_Cole.jpg	Andrew	\`If only it had wheels!\`	N/A		shift left	 	 	 
TraitorKing	https://upload.wikimedia.org/wikipedia/commons/1/1b/Luis_XIII%2C_rey_de_Francia_%28Philippe_de_Champaigne%29.jpg	Shakespeare (macbeth)	\`It will have blood, they say. Blood will have blood.\`	original quotation		shift down	 	 	 
Usury	https://upload.wikimedia.org/wikipedia/commons/6/64/Massysm_Quentin_%E2%80%94_The_Moneylender_and_his_Wife_%E2%80%94_1514.jpg	Lorenzo de' Medici	\`What I have dreamed in an hour is worth more\rthan what you have done in four.\`	it is likely impossible to find who originally translated this			 	damage on blue	 
Void	https://en.wikipedia.org/wiki/File:Vasily_Perov_-_%D0%9F%D0%BE%D1%80%D1%82%D1%80%D0%B5%D1%82_%D0%A4.%D0%9C.%D0%94%D0%BE%D1%81%D1%82%D0%BE%D0%B5%D0%B2%D1%81%D0%BA%D0%BE%D0%B3%D0%BE_-_Google_Art_Project.jpg	Dostoyevsky	He wished they would shoot him quickly and have it done with.	https://www.gutenberg.org/cache/epub/2638/pg2638-images.html#:~:text=wished%20they%20would%20shoot%20him%20quickly%20and%20have%20done%20with%20it		 	 	 	 
War	https://commons.wikimedia.org/wiki/File:Hans_Larwin_-_Soldat_und_Tod_-_1917.jpg	Max von Schenkendorf "the iron cross" inspired Otto von Bismark's famous speech of "blood and iron"	Only iron can save us, And only blood can redeem\rFrom the heavy chains of sin, From the arrogance of evil.	https://www.zgedichte.de/gedichte/max-von-schenkendorf/das-eiserne-kreuz.html	 	zoom out, shift left	 	 	 
Waterworks	https://upload.wikimedia.org/wikipedia/commons/7/7a/De_doorbraak_van_de_Sint-Anthonisdijk_bij_Amsterdam_Dijkdoorbraak_te_zien_van_de_Amsterdamse_Sint_Anthonisdijk_-_nu_Zeeburgerdijk_-_ten_gevolge_van_de_Sint-Pietersvloed_in_1651%2C_SK-A-5030.jpg	bible	Behold, divine water rises and becomes an \roverflowing flood.	Jeremiah 47:2 https://www.kingjamesbibleonline.org/Jeremiah-Chapter-47/		change art? the water is obscured by text box	 	 	 
WinterKing	https://upload.wikimedia.org/wikipedia/commons/d/d2/Friedrich_V._von_der_Pfalz.jpg	lord byron	\`Look on my Works, ye Mighty, and despair!\`	https://en.wikipedia.org/wiki/Ozymandias		shift down	 	 	 
Wrath	https://upload.wikimedia.org/wikipedia/commons/3/33/Iv%C3%A1n_el_Terrible_y_su_hijo%2C_por_Ili%C3%A1_Repin.jpg	Dostoyevsky	Something awful, hideous, and suddenly\runderstood... Razumihin turned pale.	https://www.gutenberg.org/cache/epub/2554/pg2554-images.html#:~:text=something%20awful%2C%20hideous%2C%20and%20suddenly%20understood%20on%20both%20sides....%20Razumihin%20turned%20pale.		shift up	 	 	 
Zealot	https://commons.wikimedia.org/wiki/File:The_great_events_by_famous_historians_-_a_comprehensive_and_readable_account_of_the_world%27s_history,_emphasizing_the_more_important_events,_and_presenting_these_as_complete_narratives_in_the_(14782295575).jpg	Andrew	\`He was a heretic, I swear it!\`	N/A		 	 	 	 
						 	 	 	 
									
									
									
									
									
									
									
									
									
									
									
									
			The Spirit answered not, but pointed onward with its hand.						
			If there must be trouble, let it be in my day, that my child may have peace						
			Give me six lines written by the most honest man in the world, and I will find enough in them to hang him						
			https://sourcebooks.fordham.edu/source/urban2-5vers.asp						
			Instead of the cross, the Albatross About my neck was hung						
